pass_id,target,action_taken,artifact_updated,new_evidence,next_decision,stop_or_continue,notes
1,Priority A boot exit consistency,Re-ran default 0x4100 boot trace and required config_record_seed scenarios.,boot_exit_consistency_audit.csv,Seeded 0x4100 scenarios reach 0x415F/0x4165 then RET near 0x4128; default boot probe remains looped at max_steps.,Force post-0x415F/0x4165 starts to inspect runtime handoff boundary.,continue,Evidence label: emulation_observed + static_code.
2,Priority B runtime handoff,Ran forced-entry post-415F/post-4165 scenarios plus direct materialization entries.,post_415F_runtime_handoff_summary.csv,Forced-entry paths can reach 0x5710/0x5717/0x5725; native 0x4100 seed runs did not.,Audit table writes in 0x31FF..0x3268 and inspect linkage toward output vector.,continue,Forced scenarios are hypothesis only.
3,Priority C materialization table interpretation,Compared neutral/seeded 0x5710 materialization runs and captured write ranges plus PCs.,materialization_to_output_link_audit.csv,Materialization writes in 0x31FF..0x3268 are repeatable; direct writes to 0x36F2..0x36F9 not observed.,Probe runtime hubs for indirect output-vector coupling.,continue,Record format remains hypothesis only.
4,Priority D config to output vector linkage,Executed output_vector_from_materialized_context and packet_bridge_default to test dependency.,materialization_to_output_link_audit.csv + config_runtime_model_report.md,No end-to-end proof from seeded config walker to output vector writes under current bounded context.,Rank next step: caller/stack context + real NVRAM dump over blind brute force.,continue,Architectural boundary reached without broader hardware model.
5,Priority E decision artifact,Synthesized ranked next-target decision and low-value path exclusions.,next_autonomous_decision.md,"Primary blocker is caller-context and persistent-config provenance, not opcode gap.",Stop autonomous package at boundary; request bounded external inputs.,stop,Boundary: blocked_until_bench + blocked_until_docs.
6,Priority A static caller search,Scanned visible code for direct/indirect references to 0x4100 and immediate 41 00 patterns.,boot_4100_caller_search.csv,Only reset vector LJMP 0x4000->0x4100 confirmed; no direct LCALL/AJMP/ACALL caller found.,Decode reset and return context around 0x4175 to classify continuation boundary.,continue,Evidence label: static_code.
7,Priority B reset+return decode,Decoded 0x4000..0x4020 and 0x4100..0x4185 with compact control-flow interpretation.,boot_entry_and_return_context_decode.md,0x4175 is RET; 0x4176 is separate routine entry and vector target rather than fall-through continuation.,Bound post-RET hypotheses without claiming real runtime flow.,continue,Evidence label: static_code + emulation_observed.
8,Priority C synthetic return hypotheses,Ran bounded synthetic return-address scenarios for 0x4176/0x4180/0x5710/0x492E.,boot_return_address_hypothesis_summary.csv,Synthetic scenarios did not improve reachability to 0x5710/runtime hubs under current RET entry-stop model.,Assess whether missing low-ROM/wrapper context is now dominant blocker.,continue,Evidence label: hypothesis.
9,Priority D boundary assessment,Synthesized low-ROM/missing-wrapper risk with emulator architecture constraints.,low_rom_boundary_assessment.md,Main blocker is caller/stack context outside currently proven visible caller map; emulator RET handling also limits continuation testing.,Update next autonomous decision with ranked targets and recommendation.,continue,Evidence label: blocked_until_docs + blocked_until_bench.
10,Priority E decision update,Published package decision outcomes and next target ranking.,next_autonomous_decision.md,0x4100 caller absent in visible code except reset LJMP; low-ROM/wrapper context remains top blocker.,Proceed with emulator RET stack continuation enhancement before further brute-force hypotheses.,stop,Boundary classification updated.
