file,branch,function_addr,entry_evidence,incoming_lcalls,incoming_ljmps,incoming_sjmps,size_estimate,ret_count,call_count,xdata_read_count,xdata_write_count,movc_count,role_candidate,confidence
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4100,entry_vector,0,0,0,95,0,1,1,0,0,unknown,unknown
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x415F,jump_target,0,1,0,23,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4176,entry_vector,0,0,0,87,0,1,5,0,0,state_reader_or_packet_builder,unknown
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x41CD,jump_target,0,1,0,3,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x41D0,entry_vector,0,0,0,24,1,1,1,0,0,unknown,unknown
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x41E8,call_target,1,0,0,1867,0,3,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4933,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x4959,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x497F,entry_vector,0,0,0,4981,1,0,1,0,0,unknown,unknown
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5CF4,jump_target,0,1,0,7902,0,1,155,66,7,code_table_or_ui_worker,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7BD2,call_target,1,0,0,116,1,0,0,0,0,unknown,hypothesis
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7C46,call_target,1,0,0,892,1,0,40,6,0,state_update_worker,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FC2,call_target,1,0,0,25,0,0,1,0,0,unknown,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FDB,jump_target,0,0,1,2962,0,1,49,9,0,state_update_worker,probable
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B6D,jump_target,0,1,0,17,1,1,2,0,0,unknown,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4100,entry_vector,0,0,0,95,0,1,1,0,0,unknown,unknown
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x415F,jump_target,0,1,0,23,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4176,entry_vector,0,0,0,87,0,1,5,0,0,state_reader_or_packet_builder,unknown
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41CD,jump_target,0,1,0,3,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41D0,entry_vector,0,0,0,24,1,1,1,0,0,unknown,unknown
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41E8,call_target,1,0,0,1867,0,3,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4933,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4959,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x497F,entry_vector,0,0,0,9469,1,0,1,0,0,unknown,unknown
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x6E7C,jump_target,0,1,0,1072,0,1,12,9,0,state_update_worker,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x72AC,call_target,1,0,0,7448,1,0,157,30,8,code_table_or_ui_worker,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x8FC4,call_target,1,0,0,2814,1,0,61,17,3,code_table_or_ui_worker,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9AC2,call_target,1,0,0,96,1,0,0,0,0,unknown,hypothesis
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x9B22,call_target,1,0,0,2695,1,0,88,12,0,state_update_worker,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xA5A9,call_target,1,0,0,1681,1,2,39,1,6,code_table_or_ui_worker,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xAC3A,jump_target,0,1,0,160,0,2,4,0,0,state_reader_or_packet_builder,probable
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0xACDA,jump_target,0,1,0,13,1,0,1,0,0,unknown,probable
90CYE03_19_DKS.PZU,90CYE_DKS,0x4100,entry_vector,0,0,0,95,0,1,1,0,0,unknown,unknown
90CYE03_19_DKS.PZU,90CYE_DKS,0x415F,jump_target,0,1,0,23,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x4176,entry_vector,0,0,0,87,0,1,5,0,0,state_reader_or_packet_builder,unknown
90CYE03_19_DKS.PZU,90CYE_DKS,0x41CD,jump_target,0,1,0,3,1,0,0,0,0,unknown,hypothesis
90CYE03_19_DKS.PZU,90CYE_DKS,0x41D0,entry_vector,0,0,0,24,1,1,1,0,0,unknown,unknown
